437500,1217262
440000,1217262
442500,1217262
443750,1217262
446250,1217262
448750,1217262
450000,1217262
452500,1217262
455000,1217262
456250,1217262
458750,1217262
461250,1217262
462500,1217262
465000,1217262
467500,1217262
468750,1217262
471250,1217262
473750,1217262
475000,1217262
477500,1217262
480000,1217262
481250,1217262
483750,1217262
486250,1217262
487500,1217262
490000,1217262
492500,1217262
493750,1217262
496250,1217262
498750,1217262
500000,1217262
502500,1217262
505000,1217262
506250,1217262
508750,1217262
511250,1217262
512500,1217262
515000,1217262
517500,1217262
518750,1217262
521250,1217262
523750,1217262
525000,1217262
527500,1217262
530000,1217262
531250,1217262
533750,1217262
536250,1217262
537500,1217262
540000,1217262
542500,1217262
543750,1217262
546250,1217262
548750,1217262
550000,1217262
552500,1217262
555000,1217262
556250,1217262
558750,1217262
561250,1217262
562500,1217262
565000,1217262
567500,1217262
568750,1217262
571250,1217262
573750,1217262
575000,1217262
577500,1217262
580000,1217262
581250,1217262
583750,1217262
586250,1217262
587500,1217262
590000,1217262
592500,1217262
593750,1217262
596250,1217262
598750,1217262
600000,1217262
602500,1217262
605000,1217262
606250,1217262
608750,1217262
611250,1217262
612500,1217262
615000,1217262
617500,1217262
618750,1217262
621250,1217262
623750,1217262
625000,1217262
627500,1217262
630000,1217262
631250,1217262
633750,1217262
636250,1217262
637500,1217262
640000,1217262
642500,1217262
643750,1217262
646250,1217262
648750,1217262
650000,1217262
652500,1217262
655000,1217262
656250,1217262
658750,1217262
661250,1217262
662500,1217262
665000,1217262
667500,1217262
668750,1217262
671250,1217262
673750,1217262
675000,1217262
677500,1217262
680000,1217262
681250,1217262
683750,1217262
686250,1217262
687500,1217262
690000,1217262
692500,1217262
693750,1217262
696250,1217262
698750,1217262
700000,1217262
702500,1217262
705000,1217262
706250,1217262
708750,1217262
711250,1217262
712500,1217262
715000,1217262
717500,1217262
718750,1217262
721250,1217262
723750,1217262
725000,1217262
727500,1217262
730000,1217262
731250,1217262
733750,1217262
736250,1217262
737500,1217262
740000,1217262
742500,1217262
743750,1217262
746250,1217262
748750,1217262
750000,1217262
752500,1217262
755000,1217262
756250,1217262
758750,1217262
761250,1217262
762500,1217262
765000,1217262
767500,1217262
768750,1217262
771250,1217262
773750,1217262
775000,1217262
777500,1217262
780000,1217262
781250,1217262
783750,1217262
786250,1217262
787500,1217262
790000,1217262
792500,1217262
793750,1217262
796250,1217262
798750,1217262
800000,1217262
802500,1217262
805000,1217262
806250,1217262
808750,1217262
811250,1217262
812500,1217262
815000,1217262
817500,1217262
818750,1217262
821250,1217262
823750,1217262
825000,1217262
827500,1217262
830000,1217262
831250,1217262
833750,1217262
836250,1217262
837500,1217262
840000,1217262
842500,1217262
843750,1217262
846250,1217262
848750,1217262
850000,1217262
852500,1217262
855000,1217262
856250,1217262
858750,1217262
861250,1217262
862500,1217262
865000,1217262
867500,1217262
868750,1217262
871250,1217262
873750,1217262
875000,1217262
877500,1217262
880000,1217262
881250,1217262
883750,1217262
886250,1217262
887500,1217262
890000,1217262
892500,1217262
893750,1217262
896250,1217262
898750,1217262
900000,1217262
902500,1217262
905000,1217262
906250,1217262
908750,1217262
911250,1217262
912500,1217262
915000,1217262
917500,1217262
918750,1217262
921250,1217262
923750,1217262
925000,1217262
927500,1217262
930000,1217262
931250,1217262
933750,1217262
936250,1217262
937500,1217262
940000,1217262
942500,1217262
943750,1217262
946250,1217262
948750,1217262
950000,1217262
952500,1217262
955000,1217262
956250,1217262
958750,1217262
961250,1217262
962500,1217262
965000,1217262
967500,1217262
968750,1217262
971250,1217262
973750,1217262
975000,1217262
977500,1217262
980000,1217262
981250,1217262
983750,1217262
986250,1217262
987500,1217262
990000,1217262
992500,1217262
993750,1217262
996250,1217262
998750,1217262
1000000,1217262
1002500,1217262
1005000,1217262
1006250,1217262
1008750,1217262
1011250,1217262
1012500,1217262
1015000,1217262
1017500,1217262
1018750,1217262
1021250,1217262
1023750,1217262
1025000,1217262
1027500,1217262
1030000,1217262
1031250,1217262
1033750,1217262
1036250,1217262
1037500,1217262
1040000,1217262
1042500,1217262
1043750,1217262
1046250,1217262
1048750,1217262
1050000,1217262
1052500,1217262
1055000,1217262
1056250,1217262
1058750,1217262
1061250,1217262
1062500,1217262
1065000,1217262
1067500,1217262
1068750,1217262
1071250,1217262
1073750,1217262
1075000,1217262
1077500,1217262
1080000,1217262
1081250,1217262
1083750,1217262
1086250,1217262
1087500,1217262
1090000,1217262
1092500,1217262
1093750,1217262
1096250,1217262
1098750,1217262
1100000,1217262
1102500,1217262
1105000,1217262
1106250,1217262
1108750,1217262
1111250,1217262
1112500,1217262
1115000,1217262
1117500,1217262
1118750,1217262
1121250,1217262
1123750,1217262
1125000,1217262
1127500,1217262
1130000,1217262
1131250,1217262
1133750,1217262
1136250,1217262
1137500,1217262
1140000,1217262
1142500,1217262
1143750,1217262
1146250,1217262
1148750,1217262
1150000,1217262
1152500,1217262
1155000,1217262
