710750,370210
711000,370210
712000,370210
713000,370210
713250,370210
714250,370210
715250,370210
715500,370210
716500,370210
717500,370210
717750,370210
718750,370210
719750,370210
720000,370210
721000,370210
722000,370210
722250,370210
723250,370210
724250,370210
724500,370210
725500,370210
726500,370210
726750,370210
727750,370210
728750,370210
729000,370210
730000,370210
731000,370210
731250,370210
732250,370210
733250,370210
733500,370210
734500,370210
735500,370210
735750,370210
736750,370210
737750,370822
738000,370822
739000,370822
740000,370210
740250,370822
741250,370822
742250,370822
742500,370210
743500,370822
744500,370210
744750,370210
745750,370822
746750,370822
747000,370210
748000,370210
749000,370210
749250,370210
750250,370822
751250,370822
751500,370822
752500,370822
753500,370822
753750,370210
754750,370822
755750,370210
756000,370210
757000,370210
758000,370822
758250,370822
759250,370822
760250,370822
760500,370822
761500,370210
762500,370210
762750,370210
763750,370210
764750,370210
765000,370210
766000,370822
767000,370822
767250,370822
768250,370822
769250,370822
769500,370822
770500,370822
771500,370822
771750,370822
772750,370822
773750,370822
774000,370822
775000,370822
776000,370822
776250,370822
777250,370822
778250,370822
778500,370822
779500,370822
780500,370822
780750,370822
781750,370822
782750,370822
783000,370822
784000,370822
785000,370822
785250,370822
786250,370822
787250,370822
787500,370822
788500,370822
789500,370822
789750,370822
790750,370822
791750,370822
792000,370822
793000,370822
794000,370822
794250,370822
795250,370822
796250,370822
796500,370822
797500,370822
798500,370822
798750,370822
799750,370822
800750,370822
801000,370822
802000,370822
803000,370822
803250,370822
804250,370822
805250,370822
805500,370822
806500,370822
807500,370822
807750,370822
808750,370822
809750,370822
810000,370822
811000,370822
812000,370822
812250,370822
813250,370822
814250,370822
814500,370822
815500,370822
816500,370822
816750,370822
817750,370822
818750,370822
819000,370822
820000,370822
821000,370822
821250,370822
822250,370822
823250,370822
823500,370822
824500,370822
825500,370822
825750,370822
826750,370822
827750,370822
828000,370822
829000,370822
830000,370822
830250,370822
831250,370822
832250,370822
832500,370822
833500,370822
834500,370822
834750,370822
835750,370822
836750,370822
837000,370822
838000,370822
839000,370822
839250,370822
840250,370822
841250,370822
841500,370822
842500,370822
843500,370822
843750,370822
844750,370822
845750,370822
846000,370822
847000,370822
848000,370822
848250,370822
849250,370822
850250,370822
850500,370822
851500,370822
852500,370822
852750,370822
853750,370822
854750,370822
855000,370822
856000,370822
857000,370822
857250,370822
858250,370822
859250,370822
859500,370822
860500,370822
861500,370822
861750,370822
862750,370822
863750,370822
864000,370822
865000,370822
866000,370822
866250,370822
867250,370822
868250,370822
868500,370822
869500,370822
870500,370822
870750,370822
871750,370822
872750,370822
873000,370822
874000,370822
875000,370822
875250,370822
876250,370822
877250,370822
877500,370822
878500,370822
879500,370822
879750,370822
880750,370822
881750,370822
882000,370822
883000,370822
884000,370822
884250,370822
885250,370822
886250,370822
886500,370822
887500,370822
888500,370822
888750,370822
889750,370822
890750,370822
891000,370822
892000,370822
893000,370822
893250,370822
894250,370822
895250,370822
895500,370822
896500,370822
897500,370822
897750,370822
898750,370822
899750,370822
900000,370822
901000,370822
902000,370822
902250,370822
903250,370822
904250,370822
904500,370822
905500,370822
906500,370822
906750,370822
907750,370822
908750,370822
909000,370822
910000,370822
911000,370822
911250,370822
912250,370822
913250,370822
913500,370822
914500,370822
915500,370822
915750,370822
916750,370822
917750,370822
918000,370822
919000,370822
920000,370822
920250,370822
921250,370822
922250,370822
922500,370822
923500,370822
924500,370822
924750,370822
925750,370822
926750,370822
927000,370822
928000,370822
929000,370822
929250,370822
930250,370822
931250,370822
931500,370822
932500,370822
933500,370822
933750,370822
934750,370822
935750,370822
936000,370822
937000,370822
938000,370822
938250,370822
939250,370822
940250,370822
940500,370822
941500,370822
942500,370822
942750,370822
943750,370822
944750,370822
945000,370822
946000,370822
947000,370822
947250,370822
948250,370822
949250,370822
949500,370822
950500,370822
951500,370822
951750,370822
952750,370822
953750,370822
954000,370822
955000,370822
956000,370822
956250,370822
957250,370822
958250,370822
958500,370822
959500,370822
960500,370822
960750,370822
961750,370822
962750,370822
963000,370822
964000,370822
965000,370822
965250,370822
966250,370822
967250,370822
967500,370822
968500,370822
969500,370822
969750,370822
970750,370822
971750,370822
972000,370822
973000,370822
974000,370822
974250,370822
975250,370822
976250,370822
976500,370822
977500,370822
978500,370822
978750,370822
979750,370822
980750,370822
981000,370822
982000,370822
983000,370822
983250,370822
984250,370822
985250,370822
985500,370822
986500,370822
987500,370822
987750,370822
988750,370822
989750,370822
990000,370822
991000,370822
992000,370822
992250,370822
993250,370822
994250,370822
994500,370822
995500,370822
996500,370822
996750,370822
997750,370822
998750,370822
999000,370822
1000000,370822
1001000,370822
1001250,370822
1002250,370822
1003250,370822
1003500,370822
1004500,370822
1005500,370822
1005750,370822
1006750,370822
1007750,370822
1008000,370822
1009000,370822
1010000,370822
1010250,370822
1011250,370822
1012250,370822
1012500,370822
1013500,370822
1014500,370822
1014750,370822
1015750,370822
1016750,370822
1017000,370822
1018000,370822
1019000,370822
1019250,370822
1020250,370822
1021250,370822
1021500,370822
1022500,370822
1023500,370822
1023750,370822
1024750,370822
1025750,370822
1026000,370822
1027000,370822
1028000,370822
1028250,370822
1029250,370822
1030250,370822
1030500,370822
1031500,370822
1032500,370822
1032750,370822
1033750,370822
1034750,370822
1035000,370822
1036000,370822
1037000,370822
1037250,370822
1038250,370822
1039250,370822
1039500,370822
1040500,370822
1041500,370822
1041750,370822
1042750,370822
1043750,370822
1044000,370822
1045000,370822
1046000,370822
1046250,370822
1047250,370822
1048250,370822
1048500,370822
1049500,370822
1050500,370822
1050750,370822
1051750,370822
1052750,370822
1053000,370822
1054000,370822
1055000,370822
1055250,370822
1056250,370822
1057250,370822
1057500,370822
1058500,370822
1059500,370822
1059750,370822
1060750,370822
1061750,370822
1062000,370822
1063000,370822
1064000,370822
1064250,370822
1065250,370822
1066250,370822
1066500,370822
1067500,370822
1068500,370822
1068750,370822
1069750,370822
1070750,370822
1071000,370822
1072000,370822
1073000,370822
1073250,370822
1074250,370822
1075250,370822
1075500,370822
1076500,370822
1077500,370822
1077750,370822
1078750,370822
1079750,370822
1080000,370822
1081000,370822
1082000,370822
1082250,370822
1083250,370822
1084250,370822
1084500,370822
1085500,370822
1086500,370822
1086750,370822
1087750,370822
1088750,370822
1089000,370822
1090000,370822
1091000,370822
1091250,370822
1092250,370822
1093250,370822
1093500,370822
1094500,370822
1095500,370822
1095750,370822
1096750,370822
1097750,370822
1098000,370822
1099000,370822
1100000,370822
1100250,370822
1101250,370822
1102250,370822
1102500,370822
1103500,370822
1104500,370822
1104750,370822
1105750,370822
1106750,370822
1107000,370822
1108000,370822
1109000,370822
1109250,370822
1110250,370822
1111250,370822
1111500,370822
1112500,370822
1113500,370822
1113750,370822
1114750,370822
1115750,370822
1116000,370822
1117000,370822
1118000,370822
1118250,370822
1119250,370822
1120250,370822
1120500,370822
1121500,370822
1122500,370822
1122750,370822
1123750,370822
1124750,370822
1125000,370822
1126000,370822
1127000,370822
1127250,370822
1128250,370822
1129250,370822
1129500,370822
1130500,370822
1131500,370822
1131750,370822
1132750,370822
1133750,370822
1134000,370822
1135000,370822
1136000,370822
1136250,370822
1137250,370822
1138250,370822
1138500,370822
1139500,370822
1140500,370822
1140750,370822
1141750,370822
1142750,370822
1143000,370822
1144000,370822
1145000,370822
1145250,370822
1146250,370822
1147250,370822
1147500,370822
1148500,370822
1149500,370822
1149750,370822
1150750,370822
1151750,370822
1152000,370822
1153000,370822
1154000,370822
1154250,370822
1155250,370822
1156250,370822
1156500,370822
1157500,370822
1158500,370822
1158750,370822
1159750,370822
1160750,370822
1161000,370822
1162000,370822
1163000,370822
1163250,370822
1164250,370822
1165250,370822
1165500,370822
1166500,370822
1167500,370822
1167750,370822
1168750,370822
1169750,370822
1170000,370822
1171000,370822
1172000,370822
1172250,370822
1173250,370822
1174250,370822
1174500,370822
1175500,370822
1176500,370822
1176750,370822
1177750,370822
1178750,370822
1179000,370822
1180000,370822
1181000,370822
1181250,370822
1182250,370822
1183250,370822
1183500,370822
1184500,370822
1185500,370822
1185750,370822
1186750,370822
1187750,370822
1188000,370822
1189000,370822
1190000,370822
1190250,370822
1191250,370822
1192250,370822
1192500,370822
1193500,370822
1194500,370822
1194750,370822
1195750,370822
1196750,370822
1197000,370822
1198000,370822
1199000,370822
1199250,370822
1200250,370822
1201250,370822
1201500,370822
1202500,370822
1203500,370822
1203750,370822
1204750,370822
1205750,370822
1206000,370822
1207000,370822
1208000,370822
1208250,370822
1209250,370822
1210250,370822
1210500,370822
1211500,370822
1212500,370822
1212750,370822
1213750,370822
1214750,370822
1215000,370822
1216000,370822
1217000,370822
1217250,370822
1218250,370822
1219250,370822
1219500,370822
1220500,370822
1221500,370822
1221750,370822
1222750,370822
1223750,370822
1224000,370822
1225000,370822
1226000,370822
1226250,370822
1227250,370822
1228250,370822
1228500,370822
1229500,370822
1230500,370822
1230750,370822
1231750,370822
1232750,370822
1233000,370822
1234000,370822
1235000,370822
1235250,370822
1236250,370822
1237250,370822
1237500,370822
1238500,370822
1239500,370822
1239750,370822
1240750,370822
1241750,370822
1242000,370822
1243000,370822
1244000,370822
1244250,370822
1245250,370822
1246250,370822
1246500,370822
1247500,370822
1248500,370822
1248750,370822
1249750,370822
1250750,370822
1251000,370822
1252000,370822
1253000,370822
1253250,370822
1254250,370822
1255250,370822
1255500,370822
1256500,370822
1257500,370822
1257750,370822
1258750,370822
1259750,370822
1260000,370822
1261000,370822
1262000,370822
1262250,370822
1263250,370822
1264250,370822
1264500,370822
1265500,370822
1266500,370822
1266750,370822
1267750,370822
1268750,370822
1269000,370822
1270000,370822
1271000,370822
1271250,370822
1272250,370822
1273250,370822
1273500,370822
1274500,370822
1275500,370822
1275750,370822
1276750,370822
1277750,370822
1278000,370822
1279000,370822
1280000,370822
1280250,370822
1281250,370822
1282250,370822
1282500,370822
1283500,370822
1284500,370822
1284750,370822
1285750,370822
1286750,370822
1287000,370822
1288000,370822
1289000,370822
1289250,370822
1290250,370822
1291250,370822
1291500,370822
1292500,370822
1293500,370822
1293750,370822
1294750,370822
1295750,370822
1296000,370822
1297000,370822
1298000,370822
1298250,370822
1299250,370822
1300250,370822
1300500,370822
1301500,370822
1302500,370822
1302750,370822
1303750,370822
1304750,370822
1305000,370822
1306000,370822
1307000,370822
1307250,370822
1308250,370822
1309250,370822
1309500,370822
1310500,370822
1311500,370822
1311750,370822
1312750,370822
1313750,370822
1314000,370822
1315000,370822
1316000,370822
1316250,370822
1317250,370822
1318250,370822
1318500,370822
1319500,370822
1320500,370822
1320750,370822
1321750,370822
1322750,370822
1323000,370822
1324000,370822
1325000,370822
1325250,370822
1326250,370822
1327250,370822
1327500,370822
1328500,370822
1329500,370822
1329750,370822
1330750,370822
1331750,370822
1332000,370822
1333000,370822
1334000,370822
1334250,370822
1335250,370822
1336250,370822
1336500,370822
1337500,370822
1338500,370822
1338750,370822
1339750,370822
1340750,370822
1341000,370822
1342000,370822
1343000,370822
1343250,370822
1344250,370822
1345250,370822
1345500,370822
1346500,370822
1347500,370822
1347750,370822
1348750,370822
1349750,370822
1350000,370822
1351000,370822
1352000,370822
1352250,370822
1353250,370822
1354250,370822
1354500,370822
1355500,370822
1356500,370822
1356750,370822
1357750,370822
1358750,370822
1359000,370822
1360000,370822
1361000,370822
1361250,370822
1362250,370822
1363250,370822
1363500,370822
1364500,370822
1365500,370822
1365750,370822
1366750,370822
1367750,370822
1368000,370822
1369000,370822
1370000,370822
1370250,370822
1371250,370822
1372250,370822
1372500,370822
1373500,370822
1374500,370822
1374750,370822
1375750,370822
1376750,370822
1377000,370822
1378000,370822
1379000,370822
1379250,370822
1380250,370822
1381250,370822
1381500,370822
1382500,370822
1383500,370822
1383750,370822
1384750,370822
1385750,370822
1386000,370822
1387000,370822
1388000,370822
1388250,370822
1389250,370822
1390250,370822
1390500,370822
1391500,370822
1392500,370822
1392750,370822
1393750,370822
1394750,370822
1395000,370822
1396000,370822
1397000,370822
1397250,370822
1398250,370822
1399250,370822
1399500,370822
1400500,370822
1401500,370822
1401750,370822
1402750,370822
1403750,370822
1404000,370822
1405000,370822
1406000,370822
1406250,370822
1407250,370822
1408250,370822
1408500,370822
1409500,370822
1410500,370822
1410750,370822
1411750,370822
1412750,370822
1413000,370822
1414000,370822
1415000,370822
1415250,370822
1416250,370822
1417250,370822
1417500,370822
1418500,370822
1419500,370822
1419750,370822
1420750,370822
1421750,370822
1422000,370822
1423000,370822
1424000,370822
1424250,370822
1425250,370822
1426250,370822
1426500,370822
1427500,370822
1428500,370822
1428750,370822
1429750,370822
1430750,370822
1431000,370822
1432000,370822
1433000,370822
1433250,370822
1434250,370822
1435250,370822
1435500,370822
1436500,370822
1437500,370822
1437750,370822
1438750,370822
1439750,370822
1440000,370822
1441000,370822
1442000,370822
1442250,370822
1443250,370822
1444250,370822
1444500,370822
1445500,370822
1446500,370822
1446750,370822
1447750,370822
1448750,370822
1449000,370822
1450000,370822
1451000,370822
1451250,370822
1452250,370822
1453250,370822
1453500,370822
1454500,370822
1455500,370822
1455750,370822
1456750,370822
1457750,370822
1458000,370822
1459000,370822
1460000,370822
1460250,370822
1461250,370822
1462250,370822
1462500,370822
1463500,370822
1464500,370822
1464750,370822
1465750,370822
1466750,370822
1467000,370822
1468000,370822
1469000,370822
1469250,370822
1470250,370822
1471250,370822
1471500,370822
1472500,370822
1473500,370822
1473750,370822
1474750,370822
1475750,370822
1476000,370822
1477000,370822
1478000,370822
1478250,370822
1479250,370822
1480250,370822
1480500,370822
1481500,370822
1482500,370822
1482750,370822
1483750,370822
1484750,370822
1485000,370822
1486000,370822
1487000,370822
1487250,370822
1488250,370822
1489250,370822
1489500,370822
1490500,370822
1491500,370822
1491750,370822
1492750,370822
1493750,370822
1494000,370822
1495000,370822
1496000,370822
1496250,370822
1497250,370822
1498250,370822
1498500,370822
1499500,370822
1500500,370822
1500750,370822
1501750,370822
1502750,370822
1503000,370822
1504000,370822
1505000,370822
1505250,370822
1506250,370822
1507250,370822
1507500,370822
1508500,370822
1509500,370822
1509750,370822
1510750,370822
1511750,370822
1512000,370822
1513000,370822
1514000,370822
1514250,370822
1515250,370822
1516250,370822
1516500,370822
1517500,370822
1518500,370822
1518750,370822
1519750,370822
1520750,370822
1521000,370822
1522000,370822
1523000,370822
1523250,370822
1524250,370822
1525250,370822
1525500,370822
1526500,370822
1527500,370822
1527750,370822
1528750,370822
1529750,370822
1530000,370822
1531000,370822
1532000,370822
1532250,370822
1533250,370822
1534250,370822
1534500,370822
1535500,370822
1536500,370822
1536750,370822
1537750,370822
1538750,370822
1539000,370822
1540000,370822
1541000,370822
1541250,370822
1542250,370822
1543250,370822
1543500,370822
1544500,370822
1545500,370822
1545750,370822
1546750,370822
1547750,370822
1548000,370822
1549000,370822
1550000,370822
1550250,370822
1551250,370822
1552250,370822
1552500,370822
1553500,370822
1554500,370822
1554750,370822
1555750,370822
1556750,370822
1557000,370822
1558000,370822
1559000,370822
1559250,370822
1560250,370822
1561250,370822
1561500,370822
1562500,370822
1563500,370822
1563750,370822
1564750,370822
1565750,370822
1566000,370822
1567000,370822
1568000,370822
1568250,370822
1569250,370822
1570250,370822
1570500,370822
1571500,370822
1572500,370822
1572750,370822
1573750,370822
1574750,370822
1575000,370822
1576000,370822
1577000,370822
1577250,370822
1578250,370822
1579250,370822
1579500,370822
1580500,370822
1581500,370822
1581750,370822
1582750,370822
1583750,370822
1584000,370822
1585000,370822
1586000,370822
1586250,370822
1587250,370822
1588250,370822
1588500,370822
1589500,370822
1590500,370822
1590750,370822
1591750,370822
1592750,370822
1593000,370822
1594000,370822
1595000,370822
1595250,370822
1596250,370822
1597250,370822
1597500,370822
1598500,370822
1599500,370822
1599750,370822
1600750,370822
1601750,370822
1602000,370822
1603000,370822
1604000,370822
1604250,370822
1605250,370822
1606250,370822
1606500,370822
1607500,370822
1608500,370822
1608750,370822
1609750,370822
1610750,370822
1611000,370822
1612000,370822
1613000,370822
1613250,370822
1614250,370822
1615250,370822
1615500,370822
1616500,370822
1617500,370822
1617750,370822
1618750,370822
1619750,370822
1620000,370822
1621000,370822
1622000,370822
1622250,370822
1623250,370822
1624250,370822
1624500,370822
1625500,370822
1626500,370822
1626750,370822
1627750,370822
1628750,370822
1629000,370822
1630000,370822
1631000,370822
1631250,370822
1632250,370822
1633250,370822
1633500,370822
1634500,370822
1635500,370822
1635750,370822
1636750,370822
1637750,370822
1638000,370822
1639000,370822
1640000,370822
1640250,370822
1641250,370822
1642250,370822
